timestamp,Open,High,Low,Close,Volume,fvg_type,fvg_high,fvg_low,fvg_size,fvg_mitigated_index,swingline,swingvalue,highest_low,lowest_high,swingpoint,Support,Resistance,Bullish_Order_Block_Top,Bullish_Order_Block_Bottom,Bullish_Order_Block_Mitigated,Bearish_Order_Block_Top,Bearish_Order_Block_Bottom,Bearish_Order_Block_Mitigated,BOS,CHoCH,trend_bias,CurrentRetracement,DeepestRetracement,fib_signal,retest_signal
2025-07-04 05:25:00+00:00,0.89173,0.89194,0.89168,0.8919,198,1.0,0.89184,0.89181,0.3,2025-07-04 05:55:00+00:00,-1,0.89173,0.89264,0.89173,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 05:30:00+00:00,0.8919,0.89231,0.89184,0.89217,287,,,,,,1,0.89184,0.89184,0.89173,1.0,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,46.51,54.65,,
2025-07-04 05:35:00+00:00,0.89217,0.89217,0.89194,0.89201,174,,,,,,1,0.89194,0.89194,0.89173,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,37.21,54.65,,
2025-07-04 05:40:00+00:00,0.89201,0.89214,0.8919,0.8921,196,,,,,,1,0.89194,0.89194,0.89173,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,42.44,54.65,,
2025-07-04 05:45:00+00:00,0.8921,0.89216,0.89196,0.89196,125,,,,,,1,0.89196,0.89196,0.89173,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,34.3,54.65,,
2025-07-04 05:50:00+00:00,0.89197,0.89209,0.89187,0.89209,190,,,,,,1,0.89196,0.89196,0.89173,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,41.86,54.65,,
2025-07-04 05:55:00+00:00,0.89209,0.89214,0.8918,0.89191,192,,,,,,1,0.89196,0.89196,0.89173,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,31.4,54.65,,
2025-07-04 06:00:00+00:00,0.89189,0.89198,0.89172,0.89175,172,-1.0,0.8918,0.89167,1.3,2025-07-04 06:15:00+00:00,1,0.89196,0.89196,0.89173,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,22.09,54.65,,
2025-07-04 06:05:00+00:00,0.89175,0.89175,0.89131,0.89144,164,,,,,,-1,0.89175,0.89196,0.89175,-1.0,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 06:10:00+00:00,0.89143,0.89167,0.89137,0.89154,160,,,,,,-1,0.89167,0.89196,0.89167,,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 06:15:00+00:00,0.89154,0.89189,0.89152,0.89168,214,,,,,,-1,0.89167,0.89196,0.89167,,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 06:20:00+00:00,0.89168,0.89169,0.89135,0.89142,139,,,,,,-1,0.89167,0.89196,0.89167,,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 06:25:00+00:00,0.89142,0.89157,0.89141,0.89149,113,,,,,,-1,0.89157,0.89196,0.89157,,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 06:30:00+00:00,0.89149,0.8918,0.89147,0.89165,170,1.0,0.89164,0.89157,0.7,2025-07-04 07:25:00+00:00,-1,0.89157,0.89196,0.89157,,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 06:35:00+00:00,0.89165,0.89198,0.89164,0.89193,181,,,,,,1,0.89164,0.89164,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,32.56,35.47,,
2025-07-04 06:40:00+00:00,0.89193,0.89193,0.89178,0.89188,117,,,,,,1,0.89178,0.89178,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,29.65,35.47,,
2025-07-04 06:45:00+00:00,0.89188,0.89189,0.89168,0.89172,100,,,,,,1,0.89178,0.89178,0.89157,,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,20.35,35.47,,
2025-07-04 06:50:00+00:00,0.89172,0.89206,0.8917,0.89206,106,1.0,0.89194,0.89189,0.5,2025-07-04 07:10:00+00:00,1,0.89178,0.89178,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,40.12,40.12,,
2025-07-04 06:55:00+00:00,0.89206,0.89207,0.89194,0.89201,164,,,,,,1,0.89194,0.89194,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,37.21,40.7,,
2025-07-04 07:00:00+00:00,0.89201,0.89219,0.89193,0.89214,143,,,,,,1,0.89194,0.89194,0.89157,1.0,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,44.77,47.67,,
2025-07-04 07:05:00+00:00,0.89215,0.89216,0.8919,0.89193,154,,,,,,1,0.89194,0.89194,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,32.56,47.67,,
2025-07-04 07:10:00+00:00,0.89193,0.89203,0.89187,0.89198,189,,,,,,1,0.89194,0.89194,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,35.47,47.67,,
2025-07-04 07:15:00+00:00,0.89198,0.89205,0.8919,0.89193,175,,,,,,1,0.89194,0.89194,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,32.56,47.67,,
2025-07-04 07:20:00+00:00,0.8919,0.89195,0.8917,0.89176,256,-1.0,0.8919,0.89157,3.3,2025-07-04 07:40:00+00:00,1,0.89194,0.89194,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,22.67,47.67,,
2025-07-04 07:25:00+00:00,0.89176,0.89181,0.89148,0.8915,146,,,,,,-1,0.89181,0.89194,0.89181,,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 07:30:00+00:00,0.8915,0.89157,0.89115,0.89138,151,,,,,,-1,0.89157,0.89194,0.89157,,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 07:35:00+00:00,0.89138,0.89169,0.89109,0.89162,132,1.0,0.89194,0.89157,3.7,2025-07-04 08:55:00+00:00,-1,0.89157,0.89194,0.89157,-1.0,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 07:40:00+00:00,0.89164,0.89199,0.89159,0.89197,235,,,,,,1,0.89159,0.89159,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,34.88,36.05,,
2025-07-04 07:45:00+00:00,0.89199,0.89206,0.89194,0.89201,225,,,,,,1,0.89194,0.89194,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,37.21,40.12,,
2025-07-04 07:50:00+00:00,0.89201,0.89213,0.89194,0.89212,239,,,,,,1,0.89194,0.89194,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,43.6,44.19,,
2025-07-04 07:55:00+00:00,0.8921,0.89222,0.89191,0.89201,220,,,,,,1,0.89194,0.89194,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,37.21,49.42,,
2025-07-04 08:00:00+00:00,0.89201,0.89221,0.89198,0.89218,195,,,,,,1,0.89198,0.89198,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,47.09,49.42,,
2025-07-04 08:05:00+00:00,0.89218,0.89221,0.89202,0.8921,229,,,,,,1,0.89202,0.89202,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,42.44,49.42,,
2025-07-04 08:10:00+00:00,0.8921,0.89233,0.892,0.8923,198,1.0,0.8924,0.89221,1.9,2025-07-04 08:30:00+00:00,1,0.89202,0.89202,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,54.07,55.81,,
2025-07-04 08:15:00+00:00,0.8923,0.8926,0.89229,0.8926,157,,,,,,1,0.89229,0.89229,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,71.51,71.51,,
2025-07-04 08:20:00+00:00,0.8926,0.89269,0.8924,0.8924,163,,,,,,1,0.8924,0.8924,0.89157,1.0,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,59.88,76.74,,
2025-07-04 08:25:00+00:00,0.8924,0.8924,0.89226,0.89233,142,,,,,,1,0.8924,0.8924,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,55.81,76.74,,
2025-07-04 08:30:00+00:00,0.8923,0.89243,0.89218,0.89229,287,,,,,,1,0.8924,0.8924,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,53.49,76.74,,
2025-07-04 08:35:00+00:00,0.89229,0.8924,0.89224,0.89228,176,,,,,,1,0.8924,0.8924,0.89157,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,52.91,76.74,,
2025-07-04 08:40:00+00:00,0.89228,0.8923,0.89211,0.89221,197,,,,,,-1,0.8923,0.8924,0.8923,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 08:45:00+00:00,0.89221,0.89235,0.89206,0.8921,185,-1.0,0.89211,0.89171,4.0,2025-07-04 09:15:00+00:00,-1,0.8923,0.8924,0.8923,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 08:50:00+00:00,0.8921,0.8921,0.89178,0.89178,157,,,,,,-1,0.8921,0.8924,0.8921,,0.89137,0.89309,0.89173,0.89137,0,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 08:55:00+00:00,0.89178,0.89197,0.89154,0.89168,178,,,,,,-1,0.89197,0.8924,0.89197,,0.89137,0.89309,0.89173,0.89137,1,0.89309,0.89286,0,,,-1.0,,,,
2025-07-04 09:00:00+00:00,0.89168,0.89171,0.89113,0.89116,251,,,,,,-1,0.89171,0.8924,0.89171,,,0.89269,,,0,0.89269,0.89286,0,-1.0,,-1.0,,,,
2025-07-04 09:05:00+00:00,0.89114,0.89157,0.89102,0.89152,278,,,,,,-1,0.89157,0.8924,0.89157,-1.0,0.89102,0.89269,0.89157,0.89102,1,0.89269,0.89286,0,,,-1.0,,,,
2025-07-04 09:10:00+00:00,0.89154,0.89177,0.89131,0.89174,287,1.0,0.89198,0.89157,4.1,2025-07-04 09:50:00+00:00,-1,0.89157,0.8924,0.89157,,0.89102,0.89269,0.89157,0.89102,0,0.89269,0.89286,0,,,-1.0,,,,
2025-07-04 09:15:00+00:00,0.89173,0.89212,0.8917,0.89211,226,,,,,,1,0.8917,0.8917,0.89157,,0.89102,0.89269,0.89157,0.89102,0,0.89269,0.89286,0,,,-1.0,65.27,65.87,,
2025-07-04 09:20:00+00:00,0.89211,0.89223,0.89198,0.89215,243,,,,,,1,0.89198,0.89198,0.89157,,0.89102,0.89269,0.89157,0.89102,0,0.89269,0.89286,0,,,-1.0,67.66,72.46,,
2025-07-04 09:25:00+00:00,0.89215,0.89224,0.89188,0.89202,199,,,,,,1,0.89198,0.89198,0.89157,1.0,0.89102,0.89269,0.89157,0.89102,0,0.89269,0.89286,0,,,-1.0,59.88,73.05,,
2025-07-04 09:30:00+00:00,0.89202,0.89211,0.89194,0.89203,208,,,,,,1,0.89198,0.89198,0.89157,,0.89102,0.89269,0.89157,0.89102,0,0.89269,0.89286,0,,,-1.0,60.48,73.05,,
2025-07-04 09:35:00+00:00,0.89203,0.89206,0.89175,0.89181,158,,,,,,1,0.89198,0.89198,0.89157,,0.89102,0.89269,0.89157,0.89102,0,0.89269,0.89286,0,,,-1.0,47.31,73.05,,-1.0
2025-07-04 09:40:00+00:00,0.89182,0.89198,0.8918,0.89193,186,,,,,,1,0.89198,0.89198,0.89157,,0.89102,0.89269,0.89157,0.89102,0,0.89269,0.89286,0,,,-1.0,54.49,73.05,,
2025-07-04 09:45:00+00:00,0.89192,0.89195,0.89166,0.89187,198,,,,,,-1,0.89195,0.89198,0.89195,,0.89102,0.89269,0.89157,0.89102,0,0.89269,0.89286,0,,,-1.0,,,,
2025-07-04 09:50:00+00:00,0.89187,0.89191,0.89141,0.89148,185,-1.0,0.89166,0.89155,1.1,2025-07-04 10:00:00+00:00,-1,0.89191,0.89198,0.89191,,0.89102,0.89269,0.89157,0.89102,1,0.89269,0.89286,0,,,-1.0,,,,
2025-07-04 09:55:00+00:00,0.89148,0.89155,0.89144,0.8915,222,,,,,,-1,0.89155,0.89198,0.89155,,0.89102,0.89269,0.89157,0.89102,1,0.89269,0.89286,0,,,-1.0,,,,
2025-07-04 10:00:00+00:00,0.89153,0.89195,0.89147,0.89159,314,,,,,,-1,0.89155,0.89198,0.89155,,0.89102,0.89269,0.89157,0.89102,0,0.89269,0.89286,0,,,-1.0,,,,
2025-07-04 10:05:00+00:00,0.8916,0.8916,0.89114,0.89124,316,-1.0,0.89147,0.89082,6.5,2025-07-04 11:15:00+00:00,-1,0.89155,0.89198,0.89155,,0.89102,0.89269,0.89157,0.89102,1,0.89269,0.89286,0,,,-1.0,,,,
